id,base_url,url,views,favorites,is_traditional,is_digital,Average_Hue,Average_Saturation,Average_Value,Average_Hue_Roughness,Average_Saturation_Roughness,Average_Value_Roughness,HUE_PALETTE_60,HUE_PALETTE_120,HUE_PALETTE_180,HUE_PALETTE_240,HUE_PALETTE_300,HUE_PALETTE_360,SAT_PALETTE_42,SAT_PALETTE_84,SAT_PALETTE_126,SAT_PALETTE_168,SAT_PALETTE_210,SAT_PALETTE_252,VAL_PALETTE_42,VAL_PALETTE_84,VAL_PALETTE_126,VAL_PALETTE_168,VAL_PALETTE_210,VAL_PALETTE_252,num_unique_hues,num_unique_sat,num_unique_vals,Value_Contrast,Color_Contrast,is_frontal_face,is_profile_face,face_size,face_x_20,face_x_40,face_x_60,face_x_80,face_x_100,face_y_20,face_y_40,face_y_60,face_y_80,face_y_100,eye_size,number_of_visible_eyes,eye_x_in_img_20,eye_x_in_img_40,eye_x_in_img_60,eye_x_in_img_80,eye_x_in_img_100,eye_y_in_img_20,eye_y_in_img_40,eye_y_in_img_60,eye_y_in_img_80,eye_y_in_img_100,artist
466,http://junejenssen.deviantart.com/art/Crowlee-going-up-on-a-tuesday-607429043,http://pre07.deviantart.net/e378/th/pre/i/2016/129/c/3/crowlee__going_up_on_a_tuesday_by_junejenssen-da1nb8z.jpg,750,200,0,1,37.3122773263,61.2476694322,133.328696383,36.3819554486,60.6398968826,77.466045273,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,4,133.663574219,25.5364608765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JuneJenssen
467,http://getsugadante.deviantart.com/art/The-last-goodbye-605409991,http://pre02.deviantart.net/3c70/th/pre/f/2016/117/d/0/the_last_goodbye_by_getsugadante-da0g1c7.jpg,695,196,0,1,114.052815385,68.8798617092,70.3067733472,29.4585919885,65.2426326364,64.4761987123,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,3,1,4,123.678421021,359.277862549,1,0,0.193328042699,0,0,1,0,0,0,1,0,0,0,0.015864460113,2,0,0,1,0,0,0,1,0,0,0,GetsugaDante
468,http://harteus.deviantart.com/art/VENUS-606815927,http://pre15.deviantart.net/e029/th/pre/i/2016/124/1/b/venus_by_harteus-da1a65z.png,818,196,0,1,55.2068624576,84.0805194024,67.1792745309,21.3480362325,53.8336459785,62.674685023,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,220.636917114,12.474029541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,harteus
469,http://gerryarthur.deviantart.com/art/Teague-609351978,http://img07.deviantart.net/829c/i/2016/137/b/2/teague_by_gerryarthur-da2sizu.jpg,1423,217,0,1,44.2503571429,42.1728095238,107.772666667,55.6952195458,84.8864880621,99.7547473302,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,164.654464722,344.674926758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GerryArthur
470,http://znodden.deviantart.com/art/Two-headed-man-607818809,http://pre04.deviantart.net/5858/th/pre/i/2016/129/f/7/two_headed_man_by_znodden-da1vnzt.png,813,195,0,1,88.4265133979,63.299144721,41.7243842192,15.5106571613,63.280860749,64.4392779439,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,202.32258606,358.270019531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,znodden
471,http://carts.deviantart.com/art/Purple-Reign-606451347,http://orig06.deviantart.net/7f58/f/2016/122/2/6/26d70433867bfad9ed3499fc29b8c5ca-da12cur.jpg,3357,192,0,1,140.426471695,133.291993658,87.1836749097,69.8548290526,102.220732443,105.267582692,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,223.197952271,15.3970031738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carts
472,http://arcan-anzas.deviantart.com/art/The-Queen-of-Birds-606563891,http://pre12.deviantart.net/e040/th/pre/i/2016/123/7/2/the_queen_of_birds_by_arcan_anzas-da14roz.png,772,192,0,1,77.8462600829,135.924262174,72.7735596265,84.3502185233,104.834346929,103.981425832,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,5,1,5,175.965606689,282.488861084,1,0,0.0656024198875,0,0,1,0,0,0,1,0,0,0,0.0439350889571,2,0,0,1,0,0,0,1,0,0,0,Arcan-Anzas
473,http://cloudintrousers.deviantart.com/art/War-maiden-606629663,http://img10.deviantart.net/b70e/i/2016/123/9/a/war_maiden_by_cloudintrousers-da166fz.jpg,925,190,0,1,93.2595496032,145.102103175,96.635359127,56.6046108594,98.940474203,99.1141008824,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,218.900863647,336.558258057,1,0,0.0908650793651,0,0,1,0,0,0,1,0,0,0,0.0545899205171,2,0,0,1,0,0,0,1,0,0,0,cloudintrousers
474,http://hiliuyun.deviantart.com/art/Mermaid-608417795,http://img07.deviantart.net/4ad7/i/2016/132/8/9/mermaid_by_hiliuyun-da28i6b.jpg,1202,190,0,1,103.470963675,120.197386752,153.127361111,65.1545438979,114.044433029,118.220512821,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,204.172790527,312.210388184,1,0,0.00670085470085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hiliuyun
475,http://samuelyounart.deviantart.com/art/momomomomo-608060710,http://pre09.deviantart.net/602c/th/pre/i/2016/130/3/2/momomomomo_by_samuelyounart-da20una.jpg,1356,310,0,1,72.6152212863,61.7004576871,180.950211202,32.7359502569,59.2106302813,63.2478173515,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,202.396087646,324.39755249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,samuelyounart
476,http://razor-sensei.deviantart.com/art/Emerald-Herald-609317754,http://img12.deviantart.net/b289/i/2016/137/7/6/emerald_herald_by_razor_sensei-da2rsl6.jpg,688,187,0,1,27.7050929623,113.201718157,80.9189588009,22.8269308663,55.8578995264,51.5651507051,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,220.663833618,15.3397073746,1,0,0.15501041307,0,0,0,1,0,0,1,0,0,0,0.0396468008458,2,0,0,0,1,0,0,1,0,0,0,Razor-Sensei
477,http://hoooook.deviantart.com/art/Milena-Vsquez-605343472,http://pre06.deviantart.net/d9e1/th/pre/f/2016/117/5/d/milena_vsquez_by_hoooook-da0em0g.jpg,1721,229,0,1,31.902910788,97.1008921448,90.4925179392,48.2382419398,94.8856735121,95.5600530773,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,214.497817993,106.195640564,1,0,0.10372589871,0,1,0,0,0,0,0,1,0,0,0.0405574845679,1,0,1,0,0,0,0,0,1,0,0,hoooook
478,http://krooked-glasses.deviantart.com/art/OUTDOOR-SEMI-STUDY-WARM-UP-THING-610008632,http://pre05.deviantart.net/20fe/th/pre/i/2016/140/b/2/outdoor_semi_study_warm_up_thing_by_krooked_glasses-da36lo8.png,469,191,0,1,55.4980606479,132.286562417,178.649295077,62.720993008,93.9013167289,92.4015058709,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,176.81741333,182.436141968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Krooked-Glasses
479,http://larrywilson.deviantart.com/art/Your-Halo-605206380,http://pre02.deviantart.net/b151/th/pre/i/2016/116/b/9/your_halo_by_larrywilson-da0bo8c.jpg,777,189,0,1,15.5132994391,165.043432202,162.238016622,56.0784321829,111.072113976,109.029460754,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,187.014923096,28.8484592438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LarryWilson
480,http://mansarali.deviantart.com/art/Widowmaker-Noire-Costume-608911071,http://pre15.deviantart.net/1b3c/th/pre/f/2016/135/f/e/widowmaker_noire_costume_by_mansarali-da2j2sf.jpg,1207,191,0,1,64.2714902835,22.4057998598,27.6859974457,15.9458616695,40.7536661451,64.7324554145,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,4,1,5,200.838638306,97.8523254395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mansarali
481,http://chrispaints.deviantart.com/art/1ag-610521877,http://pre13.deviantart.net/2aa3/th/pre/i/2016/143/8/6/1ag_by_chrispaints-da3hlp1.jpg,452,228,0,1,46.5287336459,111.122540622,166.055789305,52.2593601729,100.513292323,102.868056043,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,183.225982666,262.5206604,1,0,0.2695998878,0,0,1,0,0,0,0,1,0,0,0.0372057539388,2,0,0,1,0,0,0,0,1,0,0,ChrisPaints
482,http://nataliebeth.deviantart.com/art/Sparkles-Are-a-Girls-Best-Friend-607330606,http://pre09.deviantart.net/25d7/th/pre/i/2016/127/1/e/sparkles_are_a_girls_best_friend_by_nataliebeth-da1l7am.jpg,565,184,0,1,61.4217229101,22.7146896718,230.525590022,14.9785392245,21.7126139665,28.2514377317,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,3,1,4,224.344161987,152.508056641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nataliebeth
483,http://ap6y3.deviantart.com/art/Erica-610730165,http://orig05.deviantart.net/a670/f/2016/144/7/b/erica_by_ap6y3-da3m2et.jpg,798,184,0,1,29.2910508475,18.3830338983,209.663564972,30.2183488488,37.5200098092,46.0835252728,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,5,1,5,193.414825439,260.59866333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ap6y3
484,http://sawhee.deviantart.com/art/Gold-Roses-609815441,http://pre13.deviantart.net/87f4/th/pre/i/2016/139/6/e/gold_roses_by_sawhee-da32glt.jpg,456,181,0,1,58.5836003756,108.677933912,95.6683629007,51.0498960889,63.4734839,66.3254995243,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,230.555267334,343.253356934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sawhee
485,http://magdaproski.deviantart.com/art/Princess-Apricot-606335558,http://pre00.deviantart.net/4e8c/th/pre/i/2016/122/b/c/princess_apricot_by_magdaproski-da0zvie.jpg,856,179,0,1,65.9325086067,74.7879208282,102.935287024,25.0640550761,49.0085830996,61.1256988174,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,1,4,158.784057617,217.071121216,1,0,0.206205840556,0,0,1,0,0,0,0,1,0,0,0.053604795069,2,0,0,1,0,0,0,1,0,0,0,MagdaPROski
486,http://jinnipan.deviantart.com/art/Breathe-605836247,http://img14.deviantart.net/c169/i/2016/119/8/a/breathe_by_jinnipan-da0p68n.jpg,430,178,0,1,84.1304384058,21.41875,209.843608696,42.8428796866,56.1296892855,79.9357620939,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,4,1,3,109.421401978,338.317352295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jinnipan
487,http://rustveld.deviantart.com/art/Ara-605253756,http://img06.deviantart.net/8638/i/2016/116/7/4/ara_by_rustveld-da0cosc.png,698,179,0,1,49.150975,78.07243125,122.11983375,42.4139774718,66.9332665832,65.6965168961,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,1,4,115.055130005,182.293716431,1,0,0.04802,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Rustveld
488,http://black-whiteartwork.deviantart.com/art/Rebeca-606734856,http://pre06.deviantart.net/6087/th/pre/i/2016/123/e/b/rebeca_by_black_whiteartwork-da18fm0.jpg,933,215,0,1,52.4144367298,114.933226997,135.916692313,47.8325635292,91.2005825206,101.562559583,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,191.10874939,353.285949707,1,0,0.0391930943892,0,0,1,0,0,0,1,0,0,0,0.0879775926458,2,0,0,1,0,0,1,0,0,0,0,Black-WhiteArtwork
489,http://diegoidef.deviantart.com/art/364-610556683,http://orig07.deviantart.net/00f6/f/2016/143/3/6/364_by_diegoidef-da3icjv.jpg,702,184,0,1,32.9167361111,18.4563673942,201.635315807,29.3727007783,47.3583209141,116.773070045,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,4,124.915496826,272.572479248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diegoidef
490,http://decora-chan.deviantart.com/art/Ultimate-Bed-Head-607933693,http://pre02.deviantart.net/09de/th/pre/i/2016/129/2/1/ultimate_bed_head_by_decora_chan-da1y4n1.jpg,541,175,0,1,10.5458874383,48.0391733328,231.770458937,27.713122807,55.3749172932,63.9897343358,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,4,160.485168457,27.5631942749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Decora-Chan
491,http://junejenssen.deviantart.com/art/Pentagon-608429388,http://pre04.deviantart.net/ce52/th/pre/i/2016/132/a/2/pentagon_by_junejenssen-da28r4c.jpg,715,196,0,1,77.949575669,82.6142328516,176.980051941,49.7154599762,76.4665989405,82.6624619667,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,5,1,5,189.703491211,358.618865967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JuneJenssen
492,http://funkymonkey1945.deviantart.com/art/timed-head-sketch-1348-609075101,http://orig10.deviantart.net/8b39/f/2016/135/9/9/timed_head_sketch_1348_by_funkymonkey1945-da2mlct.png,1173,177,0,1,31.2716765432,83.7469901235,153.849580247,61.3441598614,79.2977060134,72.3712645385,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,227.255264282,38.5610351562,1,0,0.160555555556,0,0,1,0,0,0,1,0,0,0,0.0332525951557,2,0,0,1,0,0,0,1,0,0,0,FUNKYMONKEY1945
493,http://amethylia.deviantart.com/art/Observation-exercise-02-608598416,http://img09.deviantart.net/ce9f/i/2016/133/4/6/observation_exercise_02_by_amethylia-da2cdjk.png,693,178,0,1,80.3762962963,28.374912963,60.0491703704,120.11359859,113.090100167,105.790281951,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,5,1,5,189.238296509,327.203857422,1,0,0.220416666667,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amethylia
494,http://superschool48.deviantart.com/art/New-610546971,http://orig06.deviantart.net/2a0a/f/2016/143/5/4/new_by_superschool48-da3i523.png,853,180,0,1,89.1055510453,55.343389665,144.393154976,66.9059548728,73.2198113678,66.7377494954,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,3,1,4,165.768341064,346.469207764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,superschool48
495,http://proxycomics.deviantart.com/art/Mithross-video-Link-610846711,http://img01.deviantart.net/cd21/i/2016/144/5/7/mithross_video__link__by_proxycomics-da3okc7.png,1571,195,0,1,1.0688680013,5.47879197862,249.766243829,6.49158249158,12.5126534159,14.3729770827,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,200.613693237,25.3405590057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ProxyComics
496,http://kardie.deviantart.com/art/Skinny-brunette-girl-607338580,http://pre10.deviantart.net/33eb/th/pre/i/2016/127/9/f/skinny_brunette_girl_by_kardie-da1ldg4.jpg,807,174,0,1,126.373285325,59.9032681048,49.6498587933,24.9023387046,50.586950906,51.9902000125,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,3,1,5,169.929351807,351.220092773,1,0,0.018640533517,0,0,1,0,0,0,1,0,0,0,0.124227358237,1,0,0,1,0,0,0,1,0,0,0,Kardie
497,http://minayuyu.deviantart.com/art/my-dear-girl-608599959,http://pre08.deviantart.net/8997/th/pre/f/2016/133/2/7/27055e8335d9e2ce343a82c192bfee5b-da2ceqf.jpg,344,177,0,1,144.309385463,33.9031800369,208.619230115,30.900841995,38.9652354505,40.2777155655,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,232.180633545,350.594390869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minayuyu
498,http://funsizedcat.deviantart.com/art/Young-Forever-Tae-605426840,http://pre00.deviantart.net/688b/th/pre/i/2016/117/7/c/young_forever_tae_by_funsizedcat-da0gec8.jpg,535,175,0,1,107.290105514,94.5905357087,235.173950343,37.0455690012,72.706509499,75.3968449433,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,2,144.663696289,145.622177124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,funsizedcat
499,http://eddieholly.deviantart.com/art/ALICE-608305723,http://pre11.deviantart.net/20eb/th/pre/f/2016/131/2/2/alice_by_eddieholly-da263p7.jpg,913,214,0,1,25.7081857132,99.9900190424,110.334406555,58.1444194944,82.6534930691,103.6344841,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,238.555862427,354.697509766,1,0,0.137256646037,0,0,1,0,0,0,1,0,0,0,0.0527194895994,2,0,0,1,0,0,0,1,0,0,0,EddieHolly
500,http://samuelyounart.deviantart.com/art/Leader-Jihyo-607292112,http://pre00.deviantart.net/4441/th/pre/i/2016/126/4/8/leader_jihyo_by_samuelyounart-da1kdlc.jpg,1361,280,0,1,99.8703274127,60.9818439109,140.380422053,34.0397899647,51.4086231214,52.8818739337,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,194.791320801,349.908172607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,samuelyounart
501,http://sweptaway91.deviantart.com/art/Bruise-605385112,http://pre08.deviantart.net/71e3/th/pre/i/2016/117/3/6/bruise_by_sweptaway91-da0fi54.png,506,175,0,1,62.1064815394,130.375656896,76.5234644082,23.6053140242,67.9504176306,77.5651884345,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,190.05128479,135.484649658,1,0,0.343394272593,0,0,1,0,0,0,1,0,0,0,0.0803138293223,2,0,0,1,0,0,0,1,0,0,0,sweptaway91
502,http://remmaple.deviantart.com/art/Magical-605157169,http://pre13.deviantart.net/7e67/th/pre/f/2016/116/0/b/magical__by_remmaple-da0am9d.jpg,989,172,0,1,97.0609816671,45.446385653,215.138593447,48.0740432779,65.5432002605,68.539338309,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,1,4,237.868652344,128.022369385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REMmaple
503,http://bofeng.deviantart.com/art/Serious-Shake-drinking-606858502,http://img04.deviantart.net/686a/i/2016/124/0/0/serious_shake_drinking_by_bofeng-da1b30m.jpg,606,171,0,1,45.3624865591,139.143988095,133.506505376,62.1716820661,95.0501738689,98.1735803913,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,4,1,5,215.909088135,344.260803223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BoFeng
504,http://hiba-tan.deviantart.com/art/Hanna-606372890,http://pre03.deviantart.net/c8ac/th/pre/i/2016/122/7/0/hanna_by_hiba_tan-da10obe.jpg,530,173,0,1,99.4314175698,31.9132495077,205.380313006,31.8558833414,47.3788534268,61.2479999298,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,177.915588379,135.901321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hiba-tan
505,http://gerryarthur.deviantart.com/art/Full-Draw-610858029,http://orig12.deviantart.net/7028/f/2016/144/d/4/d4b482a21f66dd064c98bf23b113c8c9-da3ot2l.jpg,1218,180,0,1,46.6621680961,64.6751578045,103.22738422,91.6567731959,102.117778351,100.844953608,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,179.295135498,285.85534668,1,0,0.00617495711835,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GerryArthur
506,http://razor-sensei.deviantart.com/art/Sakura-608149642,http://pre09.deviantart.net/34d6/th/pre/i/2016/131/8/6/sakura_by_razor_sensei-da22r9m.png,559,167,0,1,86.4315290927,66.4155291127,187.563016653,73.0454433286,91.218160045,86.5747645347,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,5,1,5,189.517852783,320.950714111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Razor-Sensei
507,http://may12324.deviantart.com/art/Blaithin-and-Hazel-606542539,http://pre07.deviantart.net/20b0/th/pre/i/2016/122/d/3/blaithin_and_hazel_by_may12324-da14b7v.jpg,571,171,0,1,51.98290714,55.6164736262,201.320123847,20.6141726553,34.1371238843,52.2215755732,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,5,225.914810181,142.068283081,1,0,0.0285812775772,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,may12324
508,http://scarlettann1028.deviantart.com/art/Character-Design-Peony-609129286,http://pre00.deviantart.net/b94d/th/pre/i/2016/136/e/3/character_design_peony_by_scarlettann1028-da2nr5y.jpg,870,204,0,1,8.21247329344,22.7822762445,240.659963034,17.2706673694,27.0662349723,27.5902115805,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,5,226.139770508,271.420349121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ScarlettAnn1028
509,http://bilberrycat.deviantart.com/art/Wall-605770986,http://pre08.deviantart.net/cf59/th/pre/f/2016/119/a/4/wall_by_bilberrycat-da0nrvu.jpg,665,165,0,1,58.6274218463,47.6992757481,57.2121953939,31.4981206262,69.78027887,79.8428075687,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,3,1,5,177.127059937,187.332229614,1,0,0.0442794627432,0,0,1,0,0,0,1,0,0,0,0.0809826278859,2,0,0,1,0,0,0,1,0,0,0,BilberryCat
510,http://hiliuyun.deviantart.com/art/East-don-t-hurt-608418004,http://pre13.deviantart.net/4cd8/th/pre/f/2016/132/2/f/east_don_t_hurt_by_hiliuyun-da28ic4.jpg,745,166,0,1,71.9912159247,100.70350525,197.363112637,46.0146337799,82.7398121948,97.9913547014,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,193.678634644,359.351531982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hiliuyun
511,http://kitten-meme.deviantart.com/art/the-goddess-whom-i-trust-607596186,http://pre03.deviantart.net/3975/th/pre/f/2016/128/3/5/rq_by_kitten_meme-da1qw7u.png,278,165,0,1,111.98398971,91.6717602811,248.134759946,30.2520235688,57.6662357736,41.5128754343,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,1,2,56.6971588135,314.98550415,1,0,0.00722690169112,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kitten-meme
512,http://thechamba.deviantart.com/art/Chipsassin-s-Creed-609566951,http://img13.deviantart.net/7e2a/i/2016/138/7/d/chipsassin_s_creed_by_thechamba-da2x4vb.jpg,1671,168,0,1,34.8152838258,26.9481667963,173.848975505,16.4052032381,47.0306078555,55.008231518,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,239.374435425,347.858612061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,theCHAMBA
513,http://lekker.deviantart.com/art/Colours-605745812,http://orig08.deviantart.net/a03d/f/2016/119/9/7/colours_by_lekker-da0n8gk.jpg,681,167,0,1,66.470025,45.4153944444,159.847186111,67.8715386756,92.9614190317,114.300186422,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,159.526397705,333.994232178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LEKKER
514,http://harteus.deviantart.com/art/art-VS-artist-609718596,http://img00.deviantart.net/7874/i/2016/139/1/c/art_vs_artist_by_harteus-da30dvo.png,811,164,0,1,33.1510359375,150.431003125,126.496134375,61.2192287234,93.5599202128,96.3681492491,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,234.610168457,291.571350098,1,0,0.030625,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,harteus
515,http://luigil.deviantart.com/art/May-2016-Shapes-607905268,http://pre12.deviantart.net/b9b4/th/pre/i/2016/129/3/b/may_2016_shapes_by_luigil-da1xipg.jpg,1211,164,0,1,5.40385957801,3.10845274106,250.553293752,6.90637334455,7.43178858368,23.3859469856,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,3,1,4,176.467285156,359.161987305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LuigiL
516,http://junejenssen.deviantart.com/art/Bloom-605256390,http://pre15.deviantart.net/1443/th/pre/i/2016/117/9/6/bloom_by_junejenssen-da0cqti.jpg,842,186,0,1,97.4990317448,78.3263570585,166.263227818,51.0081208749,71.2751652547,80.9711428976,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,3,1,5,191.641998291,352.973266602,1,0,0.117136366366,0,0,1,0,0,0,1,0,0,0,0.0397389892776,1,0,0,1,0,0,0,1,0,0,0,JuneJenssen
517,http://funkymonkey1945.deviantart.com/art/timed-head-sketch-1350-609626891,http://orig13.deviantart.net/3503/f/2016/138/5/1/timed_head_sketch_1350_by_funkymonkey1945-da2yf4b.png,945,174,0,1,19.8788814815,90.5556049383,181.463777778,37.6359069537,71.941172977,64.2224177184,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,5,205.103393555,182.694030762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUNKYMONKEY1945
518,http://amethylia.deviantart.com/art/Draw-this-again-Abbie-605388154,http://img12.deviantart.net/034e/i/2016/117/a/7/draw_this_again___abbie_by_amethylia-da0fkhm.png,992,174,0,1,29.1559594574,55.1247447036,188.742751105,24.6226320664,44.6902700913,44.3586304551,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,4,171.007293701,135.653289795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amethylia
